COUNTRY,ISO3,COVID-19 HAZARD & EXPOSURE,Development & Deprivation,Inequality,Aid Dependency,Socio-Economic Vulnerability,Uprooted people,Health Conditions,Food Security,GBV,Vulnerable Groups,VULNERABILITY (Hazard-independent),Movements,Behaviour,Demographic and co-morbidity,COVID-19 VULNERABILITY,VULNERABILITY,Governance,Institutional,Access to health care,physical Infrastructure,LACK OF COPING CAPACITY (Hazard-independent),COVID-19 LACK OF COPING CAPACITY,LACK OF COPING CAPACITY,INFORM COVID_19 RISK,COVID-19 RISK CLASS,Rank,Human,Children U5,Sanitation,Drinking water,Hygiene,WaSH,Population density,Urban population growth,Population living in urban areas,Population living in slums (% of urban population),Household size,Population,P2P,Covid-19 Hazard & Exposure
Afghanistan,AFG,6.4,8.6,7.7,6.8,7.9,9.7,2.1,7.8,10,8.5,8.2,2.2,8.4,1.6,3.5,6.4,8.2,8.2,8.3,8.3,8.3,7,7.7,6.8,Very High,5,8.1,14.823,6.3,5.5,6.2,6,5.9,6.7,2.5,7.9,10,6.6,6.4,6.4
Albania,ALB,3.6,1.9,2.1,2.3,2.1,0.9,0.2,1.8,3.7,1.7,1.9,5.4,4.7,6.4,5.7,4.1,5.7,5.7,3.7,3.7,4.8,5,4.9,4.2,Medium,88,2.2,5.868,0.3,1.5,,0.9,6.7,2.6,6,,4.6,5,3.6,3.6
Algeria,DZA,4.3,3.1,3.3,0.3,2.5,5.4,0.4,0.3,5.9,3.4,3,4.5,5.8,3.2,4.2,3.6,6.2,6.2,4,4,5.2,2.25,3.9,3.9,Medium,104,2.8,11.671,1.4,1.1,1.6,1.4,4.2,5.6,7.3,,,5.7,4.3,4.3
Angola,AGO,6.5,8.1,6.1,0.1,5.6,4.8,5,6.3,4.35,5.2,5.4,3.7,8.1,0,3,4.3,7.3,7.3,7.4,7.4,7.4,4.55,6.2,5.6,High,37,6.5,17.817,5.6,7.4,7.3,6.8,4.6,8.6,6.6,5.4,7,6.4,6.5,6.5
Antigua and Barbuda,ATG,2.8,2.5,,3.7,2.9,0,0,5.8,,2.4,2.7,5.4,1.1,4.8,4,3.4,5,5,3.7,3.7,4.4,5.4,4.9,3.6,Medium,131,2.5,7.599,1.4,0.5,,1,7.8,0.9,2.5,,,3.7,2.8,2.8
Argentina,ARG,2.8,1.4,4.4,0,1.8,2.8,0.3,1.1,1.4,1.4,1.6,5,5.4,4,4.6,3.2,5.2,5.2,2.5,2.5,4,4.3,4.2,3.4,Low,139,1.4,8.356,0.6,0.2,,0.4,4,2.3,9.2,1.6,3.1,4,2.8,2.8
Armenia,ARM,2.7,1.5,2.8,2.2,2,4.6,0.3,2,0.85,2.1,2.1,6.2,4.5,6.8,6.1,4.4,5.4,5.4,3,3,4.3,3.35,3.8,3.6,Medium,131,2.8,7.045,0.7,0,0.6,0.4,6.7,0.6,6.3,1,5,3.9,2.7,2.7
Australia,AUS,2.5,0,2.1,0,0.5,5.8,0.1,1.2,0.3,2.2,1.4,5.6,3.4,5.6,5.1,3.5,2.1,2.1,1,1,1.6,0.5,1.1,2.1,Low,183,0,6.566,0,0,,0,1.7,3.4,8.6,,1.3,3.8,2.5,2.5
Austria,AUT,2.5,0,1.2,0.1,0.3,7,0.1,0.2,0.5,2.6,1.5,6.7,3.7,8.4,6.8,4.7,2.2,2.2,0.6,0.6,1.4,3.3,2.4,3,Low,161,0,4.939,0,0,,0,6.8,1.8,5.8,,0.7,3.8,2.5,2.5
Azerbaijan,AZE,4.1,2.9,2.4,0.5,2.2,8.1,0.8,1.3,2.7,4,3.2,5.2,3.1,4.4,4.3,3.8,6.1,6.1,2.4,2.4,4.5,3.35,3.9,3.9,Medium,104,2.9,8.443,0.8,1.4,1.7,1.3,6.9,3,5.6,,6.4,5.5,4.1,4.1
Bahamas,BHS,3.4,1.9,4.7,10,4.6,0.9,1.6,4.6,,2.5,3.6,4.5,3.6,4.4,4.2,3.9,3.8,3.8,3.5,3.5,3.7,5,4.4,3.9,Medium,104,1.9,6.845,0.6,0.2,,0.4,5.3,2.3,8.3,,3.5,4.9,3.4,3.4
Bahrain,BHR,6.4,1.2,2.8,0,1.3,1.1,0.1,1.7,,1,1.2,8.6,2.8,2.8,4.3,2.9,5.2,5.2,3,3,4.2,1.85,3.1,3.9,Medium,104,1.2,6.6,0,0,,0,10,10,8.9,,,9.6,6.4,6.4
Bangladesh,BGD,5.7,7.4,4.5,1.8,5.3,7.7,2,4.3,4.85,5.1,5.2,6.1,7,1.2,3.9,4.6,7,7,5.3,5.3,6.2,4.6,5.5,5.2,High,48,5.7,8.843,5.8,0.5,6.5,4.3,10,6.4,3.7,5.5,6.2,6.4,5.7,5.7
Barbados,BRB,3,2.6,3.4,1.1,2.4,0,1.1,2,,1.1,1.8,7.3,4.2,8,6.9,4.8,4,4,2.9,2.9,3.5,5,4.3,4,Medium,98,1.7,5.269,0.3,0.3,1.2,0.6,9.4,0.2,3.1,,,4.2,3,3
Belarus,BLR,2.9,1.7,0.9,0.4,1.2,1.8,0.6,1.2,0.4,1,1.1,7.1,2.2,8,6.3,4.2,5.6,5.6,1.6,1.6,3.9,5,4.5,3.8,Medium,112,1.7,5.886,0.2,0.6,,0.4,5.6,0.9,7.9,5,1.2,4.1,2.9,2.9
Belgium,BEL,3.4,0,0.7,0.4,0.3,5.4,0.1,0.2,0.85,2,1.2,7.9,4,8,7,4.7,2.6,2.6,0.8,0.8,1.7,1,1.4,2.8,Low,168,0,5.511,0.1,0,,0.1,8.6,0.9,9.8,,0.9,5.1,3.4,3.4
Belize,BLZ,2.6,4.1,5.2,1.2,3.7,3.6,1.3,2.4,,2.5,3.1,3.8,7.2,2.4,4,3.6,6.2,6.2,4.6,4.6,5.5,5.85,5.7,3.8,Medium,112,3.6,10.074,1.3,0.3,1,0.9,4.1,4.4,4.6,0.6,,3.4,2.6,2.6
Benin,BEN,7,8.7,7,1.8,6.6,1.3,4.5,2.4,4.4,3.3,5.2,2.9,7.9,0.4,2.9,4.1,6,6,6.8,6.8,6.4,7,6.7,5.8,High,27,7.6,15.882,9.3,5.6,8.9,7.9,6.7,7.8,4.7,6.6,7.4,6.6,7,7
Bhutan,BTN,3.9,7.2,4.5,1.9,5.2,0,1.5,4.3,8.5,4.5,4.9,2.4,5,1.6,2.7,3.9,3.8,3.8,5,5,4.4,4.85,4.6,4.1,Medium,91,5.7,8.329,3.4,0.5,2,2,4.3,5.9,4.1,,,4.8,3.9,3.9
Bolivia,BOL,4.6,5.9,5.4,1.2,4.6,0.9,1.1,5,3.9,2.9,3.8,4.6,6.7,2,3.8,3.8,6.3,6.3,5,5,5.7,7.5,6.7,4.9,Medium,61,3.9,10.311,4.4,1.2,7.5,4.4,3.4,3.8,6.9,5.5,3.8,4.7,4.6,4.6
Bosnia and Herzegovina,BIH,2.1,3,2.1,2.6,2.7,7.1,0.3,1.4,0.5,2.9,2.8,4.6,5.7,9.2,7.2,5.4,6.3,6.3,3.9,3.9,5.2,7.1,6.2,4.1,Medium,91,2.6,4.168,0.5,0.6,0.3,0.5,6,0,4.8,0.8,,2.9,2.1,2.1
Botswana,BWA,3.9,3.4,6.7,0.5,3.5,2.2,4.2,7,,4.8,4.2,2.2,4.6,5.2,4.3,4.3,4.1,4.1,4.8,4.8,4.5,7.4,6.2,4.7,Medium,67,3.4,11.812,2.5,1.6,,2.1,2,6.6,6.9,,3.8,4.8,3.9,3.9
Brazil,BRA,3,3.7,6.1,0.1,3.4,5.2,0.7,1.3,1,2.3,2.9,4.6,6.5,3.2,4.4,3.7,6.2,6.2,3.9,3.9,5.2,1.9,3.7,3.5,Medium,136,2.8,6.905,1.3,0.3,,0.8,4.7,2.2,8.7,1.8,3.3,4.1,3,3
Brunei Darussalam,BRN,3.9,1.1,3.1,0,1.3,0,0.4,1.9,,0.8,1.1,4.7,3.2,4,4,2.7,3.3,3.3,2.6,2.6,3,2.5,2.8,3.1,Low,156,1.1,7.536,0.4,0,,0.2,6.4,2.9,7.8,,,5.7,3.9,3.9
Bulgaria,BGR,2.7,1.7,3,0.6,1.8,4.3,0.2,2.4,2,2.3,2.1,5.9,5.1,10,7.8,5.6,5.1,5.1,1.7,1.7,3.6,3.05,3.3,3.7,Medium,119,1.7,4.493,1.6,0.1,,0.9,6,0,7.5,,0.8,3.6,2.7,2.7
Burkina Faso,BFA,7.7,9.7,5.4,3.2,7,8.8,4,4.3,3.65,5.7,6.4,2.6,7.5,0,2.5,4.7,6.1,6.1,6.7,6.7,6.4,7.3,6.9,6.3,High,10,9.3,16.772,9,8.7,8.8,8.8,6.2,10,2.9,6.5,9.8,7.1,7.7,7.7
Burundi,BDI,6.8,9.6,5.2,4.8,7.3,6.8,3.5,8.8,7.6,7.1,7.2,4.1,6.9,0,2.8,5.4,8,8,7,7,7.5,7.6,7.6,6.5,Very High,8,9.5,17.507,6,6.5,9.4,7.3,8.8,10,1.3,5.4,7.1,6.5,6.8,6.8
Cabo Verde,CPV,4.7,5,5.3,4.1,4.9,0,1.7,3.7,1.5,1.8,3.5,4.3,4.7,2,3.3,3.4,4.3,4.3,4.7,4.7,4.5,6.45,5.6,4.5,Medium,76,5,9.561,2.9,2.2,,2.6,7.1,3.8,6.6,,,5.8,4.7,4.7
Cambodia,KHM,4.9,7.5,6.3,1.9,5.8,0,2.7,4.7,4.25,3.1,4.6,4.3,5.9,2,3.6,4.1,7.1,7.1,6,6,6.6,5.2,5.9,4.9,Medium,61,6.4,10.799,4.5,3.6,3.4,3.8,6.5,6.5,2.3,5.3,6.5,5.4,4.9,4.9
Cameroon,CMR,6.4,7.9,6.5,2.1,6.1,9,6.3,2.6,5.8,6.5,6.3,3.2,6.5,0,2.4,4.6,7.1,7.1,6.8,6.8,7,5.6,6.4,5.7,High,31,6.7,15.684,6.8,6.6,9.7,7.7,5.8,7.4,5.6,2.4,7.5,5.7,6.4,6.4
Canada,CAN,2,0,1.7,0,0.4,6.2,0.1,0.6,0.9,2.4,1.5,5.7,3.4,6.8,5.7,3.9,2,2,1.9,1.9,2,0.05,1.1,2,Low,188,0,5.292,0.1,0.1,,0.1,2,3,8.1,0,1.2,2.9,2,2
Central African Republic,CAF,6.5,10,8.5,10,9.6,9.8,8.8,9.6,7.9,9.2,9.4,1.1,9.3,0.4,2.8,7.3,8,8,9.3,9.3,8.7,9.35,9.1,7.6,Very High,1,10,15.402,8.3,8.9,8.3,8.5,2.9,4.9,4.1,10,,5.5,6.5,6.5
