y,legendText,indexLabel
88,KEN,Kenya
34,NEP,Nepal
27,AFG,Afghanistan
26,DRC,DR Congo
26,PAL,Palestine
26,TL,Timor Leste
21,KYR,Kyrgyzstan
12,CID,Cote d'Ivoire
10,LIB,Liberia
7,SS,South Sudan
5,SL,Sierre Leone
