Totalprojects,Budget,country
27,13403.84,Afghanistan
12,47894.04,Cote d'Ivoire
26,18085.8,Democratic Republic of the Congo
88,928.1,Kenya
21,31755.32,Kyrgyzstan
10,3398.13,Liberia
34,293840.38,Nepal
26,6974.21,Palestine
5,61000.35,Sierre Leone
7,102.02,South Sudan
26,33665.28,Timor Leste
